date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2011-03-19,0.9,облачно,без осадков,-1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,765.0,облачно,без осадков,-0.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,облачно,без осадков,-0.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,облачно,без осадков,-0.0,Ю,4.0,-4.0,4.898587196589413e-16,765.0,облачно,без осадков,1.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,облачно,без осадков,2.0,Ю,3.0,-3.0,3.673940397442059e-16,766.0,пасмурно,без осадков,2.0,Ю,3.0,-3.0,3.673940397442059e-16,766.0,пасмурно,без осадков,1.0,Ю,3.0,-3.0,3.673940397442059e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,03,19,12.06638888888889,29.9148171016227
2011-03-20,1.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,3.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,дождь,3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,766.0,пасмурно,дождь,3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,766.0,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,765.0,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,765.0,03,20,12.155833333333334,30.30951762238955
2011-03-21,1.3,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,765.0,пасмурно,дождь,2.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,766.0,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,766.0,пасмурно,без осадков,3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,767.0,пасмурно,без осадков,4.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,768.0,пасмурно,без осадков,5.0,Ю,4.0,-4.0,4.898587196589413e-16,768.0,пасмурно,без осадков,5.0,Ю,5.0,-5.0,6.123233995736766e-16,769.0,пасмурно,без осадков,5.0,Ю,6.0,-6.0,7.34788079488412e-16,769.0,пасмурно,без осадков,5.0,Ю,6.0,-6.0,7.34788079488412e-16,769.0,03,21,12.245277777777778,30.704082480246164
2011-03-22,1.3,пасмурно,без осадков,5.0,Ю,6.0,-6.0,7.34788079488412e-16,769.0,пасмурно,без осадков,5.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,пасмурно,без осадков,5.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,пасмурно,без осадков,5.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,облачно,без осадков,6.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,малооблачно,без осадков,8.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,малооблачно,без осадков,8.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,771.0,малооблачно,без осадков,7.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,малооблачно,без осадков,6.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,03,22,12.334722222222222,31.09841317050034
2011-03-23,1.5,малооблачно,без осадков,6.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,малооблачно,без осадков,5.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,малооблачно,без осадков,4.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,772.0,малооблачно,без осадков,5.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,772.0,малооблачно,без осадков,7.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,772.0,ясно,без осадков,9.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,772.0,малооблачно,без осадков,8.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,772.0,малооблачно,без осадков,6.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,772.0,малооблачно,без осадков,5.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,772.0,03,23,12.424166666666666,31.492419568048252
2011-03-24,1.4,малооблачно,без осадков,5.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,772.0,малооблачно,без осадков,3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,772.0,малооблачно,без осадков,2.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,772.0,малооблачно,без осадков,3.0,Ю,4.0,-4.0,4.898587196589413e-16,771.0,малооблачно,без осадков,4.0,Ю,5.0,-5.0,6.123233995736766e-16,771.0,малооблачно,без осадков,5.0,Ю,5.0,-5.0,6.123233995736766e-16,770.0,малооблачно,без осадков,4.0,Ю,4.0,-4.0,4.898587196589413e-16,769.0,малооблачно,без осадков,3.0,Ю,3.0,-3.0,3.673940397442059e-16,768.0,малооблачно,без осадков,2.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,768.0,03,24,12.513333333333334,31.886004531813402
2011-03-25,1.5,малооблачно,без осадков,2.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,768.0,малооблачно,без осадков,1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,768.0,облачно,без осадков,0.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,767.0,облачно,без осадков,1.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,766.0,облачно,без осадков,3.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,766.0,пасмурно,без осадков,5.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,765.0,пасмурно,без осадков,4.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,765.0,пасмурно,без осадков,2.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,пасмурно,без осадков,1.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,03,25,12.602777777777778,32.279068210665955
2011-03-26,1.3,пасмурно,без осадков,1.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,облачно,без осадков,-0.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,малооблачно,без осадков,-0.0,ВЮВ,4.0,-1.530733729460359,3.695518130045147,764.0,ясно,без осадков,-0.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,764.0,ясно,без осадков,2.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,763.0,ясно,без осадков,4.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,763.0,ясно,без осадков,3.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,763.0,ясно,без осадков,2.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,763.0,малооблачно,без осадков,1.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,763.0,03,26,12.692222222222222,32.67150891683967
2011-03-27,1.3,малооблачно,без осадков,1.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,763.0,облачно,без осадков,1.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,763.0,облачно,без осадков,1.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,763.0,пасмурно,без осадков,1.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,763.0,пасмурно,без осадков,2.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,пасмурно,без осадков,3.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,пасмурно,без осадков,3.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,763.0,пасмурно,без осадков,2.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,763.0,пасмурно,без осадков,1.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,763.0,03,27,12.781666666666666,33.06322388021222
2011-03-28,1.3,пасмурно,без осадков,1.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,763.0,пасмурно,слабые осадки,1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,763.0,пасмурно,слабые осадки,1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,763.0,пасмурно,слабые осадки,1.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,763.0,пасмурно,слабый дождь,3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,763.0,пасмурно,без осадков,5.0,Ю,2.0,-2.0,2.4492935982947064e-16,763.0,пасмурно,без осадков,4.0,Ю,2.0,-2.0,2.4492935982947064e-16,763.0,пасмурно,без осадков,3.0,Ю,2.0,-2.0,2.4492935982947064e-16,763.0,пасмурно,без осадков,2.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,763.0,03,28,12.870833333333334,33.454106133252424
2011-03-29,1.5,пасмурно,без осадков,2.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,763.0,пасмурно,слабый дождь,2.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,763.0,пасмурно,слабый дождь,1.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,763.0,пасмурно,без осадков,3.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,763.0,пасмурно,без осадков,4.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,763.0,пасмурно,слабый дождь,6.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,763.0,пасмурно,слабый дождь,5.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,763.0,пасмурно,без осадков,4.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,763.0,облачно,без осадков,3.0,Ю,3.0,-3.0,3.673940397442059e-16,763.0,03,29,12.960277777777778,33.84405936415684
2011-03-30,1.3,облачно,без осадков,3.0,Ю,3.0,-3.0,3.673940397442059e-16,763.0,малооблачно,без осадков,3.0,Ю,3.0,-3.0,3.673940397442059e-16,763.0,малооблачно,без осадков,3.0,ЮЮВ,4.0,-3.695518130045147,1.5307337294603596,762.0,облачно,без осадков,3.0,ЮЮВ,4.0,-3.695518130045147,1.5307337294603596,762.0,облачно,без осадков,5.0,ЮЮВ,5.0,-4.619397662556434,1.9134171618254492,762.0,пасмурно,без осадков,7.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,762.0,пасмурно,без осадков,6.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,762.0,пасмурно,без осадков,5.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,761.0,пасмурно,без осадков,5.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,761.0,03,30,13.049444444444445,34.23297650457091
2011-03-31,1.3,пасмурно,без осадков,5.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,761.0,пасмурно,слабый дождь,5.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,761.0,пасмурно,слабый дождь,4.0,Ю,6.0,-6.0,7.34788079488412e-16,761.0,пасмурно,слабый дождь,4.0,Ю,6.0,-6.0,7.34788079488412e-16,761.0,пасмурно,слабый дождь,4.0,Ю,5.0,-5.0,6.123233995736766e-16,761.0,пасмурно,без осадков,4.0,Ю,4.0,-4.0,4.898587196589413e-16,761.0,пасмурно,без осадков,5.0,Ю,3.0,-3.0,3.673940397442059e-16,761.0,пасмурно,без осадков,5.0,Ю,2.0,-2.0,2.4492935982947064e-16,761.0,пасмурно,без осадков,4.0,Ю,2.0,-2.0,2.4492935982947064e-16,761.0,03,31,13.13861111111111,34.62075462809555
2011-04-01,1.7,пасмурно,без осадков,4.0,Ю,2.0,-2.0,2.4492935982947064e-16,761.0,пасмурно,без осадков,4.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,761.0,пасмурно,без осадков,3.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,761.0,пасмурно,без осадков,3.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,761.0,пасмурно,без осадков,4.0,СЗ,2.0,1.4142135623730947,-1.4142135623730954,761.0,пасмурно,без осадков,5.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,761.0,пасмурно,без осадков,4.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,761.0,пасмурно,без осадков,3.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,762.0,пасмурно,без осадков,2.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,762.0,04,01,13.227777777777778,35.007291557782345
2011-04-02,1.8,пасмурно,без осадков,2.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,762.0,пасмурно,без осадков,1.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,762.0,пасмурно,без осадков,-0.0,СЗ,3.0,2.121320343559642,-2.121320343559643,762.0,пасмурно,без осадков,0.0,СЗ,3.0,2.121320343559642,-2.121320343559643,763.0,облачно,без осадков,3.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,762.0,малооблачно,без осадков,5.0,З,4.0,-7.34788079488412e-16,-4.0,762.0,облачно,без осадков,5.0,З,5.0,-9.184850993605148e-16,-5.0,762.0,пасмурно,без осадков,4.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,762.0,пасмурно,без осадков,3.0,СЗ,5.0,3.535533905932737,-3.535533905932738,762.0,04,02,13.316944444444445,35.39248581564949
2011-04-03,1.8,пасмурно,без осадков,3.0,СЗ,5.0,3.535533905932737,-3.535533905932738,762.0,пасмурно,без осадков,1.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,762.0,облачно,без осадков,-0.0,С,5.0,5.0,0.0,763.0,облачно,без осадков,-1.0,ССВ,4.0,3.695518130045147,1.5307337294603591,765.0,малооблачно,без осадков,1.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,766.0,ясно,без осадков,3.0,В,1.0,6.123233995736766e-17,1.0,767.0,малооблачно,без осадков,1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,766.0,малооблачно,без осадков,-1.0,ЮЮВ,5.0,-4.619397662556434,1.9134171618254492,766.0,облачно,без осадков,-1.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,764.0,04,03,13.40611111111111,35.77624039224886
2011-04-04,2.3,облачно,без осадков,-1.0,ЮЮВ,6.0,-5.54327719506772,2.2961005941905395,764.0,облачно,без осадков,-1.0,ЮЮВ,8.0,-7.391036260090294,3.061467458920719,763.0,облачно,без осадков,0.0,ЮЮВ,8.0,-7.391036260090294,3.061467458920719,760.0,облачно,без осадков,1.0,Ю,8.0,-8.0,9.797174393178826e-16,757.0,пасмурно,без осадков,3.0,Ю,8.0,-8.0,9.797174393178826e-16,754.0,пасмурно,без осадков,6.0,Ю,8.0,-8.0,9.797174393178826e-16,751.0,пасмурно,без осадков,6.0,Ю,7.0,-7.0,8.572527594031472e-16,749.0,пасмурно,дождь,5.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,746.0,пасмурно,дождь,5.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,745.0,04,04,13.495277777777778,36.158447910845304
2011-04-05,0.1,пасмурно,дождь,5.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,745.0,пасмурно,слабый дождь,5.0,Ю,8.0,-8.0,9.797174393178826e-16,743.0,пасмурно,слабый дождь,4.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,742.0,пасмурно,дождь,3.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,740.0,пасмурно,дождь,4.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,741.0,пасмурно,дождь,5.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,742.0,пасмурно,дождь,5.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,742.0,пасмурно,слабый дождь,5.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,743.0,пасмурно,слабый дождь,4.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,741.0,04,05,13.584166666666667,36.53901600001296
2011-04-06,2.3,пасмурно,слабый дождь,4.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,741.0,пасмурно,без осадков,4.0,ЮЮВ,5.0,-4.619397662556434,1.9134171618254492,740.0,пасмурно,без осадков,3.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,737.0,пасмурно,дождь,4.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,735.0,пасмурно,дождь,4.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,734.0,пасмурно,дождь,4.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,734.0,пасмурно,дождь,4.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,735.0,пасмурно,дождь,3.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,735.0,пасмурно,дождь,2.0,С,2.0,2.0,0.0,736.0,04,06,13.673333333333334,36.917841695841425
2011-04-07,2.9,пасмурно,дождь,2.0,С,2.0,2.0,0.0,736.0,пасмурно,дождь,1.0,ССВ,3.0,2.77163859753386,1.1480502970952693,737.0,пасмурно,дождь,1.0,СВ,3.0,2.121320343559643,2.121320343559643,738.0,пасмурно,дождь,0.0,СВ,3.0,2.121320343559643,2.121320343559643,739.0,пасмурно,дождь,1.0,СВ,2.0,1.4142135623730951,1.4142135623730951,741.0,пасмурно,дождь,2.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,742.0,пасмурно,дождь,2.0,З,1.0,-1.8369701987210294e-16,-1.0,744.0,пасмурно,без осадков,1.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,745.0,пасмурно,без осадков,0.0,Ю,1.0,-1.0,1.2246467991473532e-16,746.0,04,07,13.762222222222222,37.2948258552885
2011-04-08,2.7,пасмурно,без осадков,0.0,Ю,1.0,-1.0,1.2246467991473532e-16,746.0,пасмурно,без осадков,2.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,747.0,пасмурно,без осадков,2.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,748.0,пасмурно,без осадков,2.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,748.0,пасмурно,без осадков,4.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,748.0,пасмурно,без осадков,5.0,ЮВ,6.0,-4.242640687119285,4.242640687119286,749.0,пасмурно,без осадков,5.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,749.0,пасмурно,без осадков,4.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,749.0,пасмурно,без осадков,4.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,749.0,04,08,13.851111111111111,37.66986945571974
2011-04-09,2.4,пасмурно,без осадков,4.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,749.0,пасмурно,слабый дождь,4.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,749.0,пасмурно,слабый дождь,3.0,В,6.0,3.673940397442059e-16,6.0,749.0,пасмурно,дождь,3.0,В,5.0,3.061616997868383e-16,5.0,750.0,пасмурно,дождь,3.0,В,4.0,2.4492935982947064e-16,4.0,751.0,пасмурно,дождь,3.0,В,3.0,1.8369701987210294e-16,3.0,752.0,пасмурно,дождь,4.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,752.0,пасмурно,дождь,3.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,753.0,пасмурно,дождь,3.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,754.0,04,09,13.94,38.04287373395288
2011-04-10,2.3,пасмурно,дождь,3.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,754.0,пасмурно,без осадков,2.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,755.0,пасмурно,без осадков,3.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,756.0,пасмурно,без осадков,3.0,В,2.0,1.2246467991473532e-16,2.0,756.0,пасмурно,без осадков,3.0,В,2.0,1.2246467991473532e-16,2.0,757.0,пасмурно,без осадков,4.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,757.0,облачно,без осадков,4.0,ВЮВ,3.0,-1.1480502970952693,2.77163859753386,757.0,малооблачно,без осадков,3.0,ВЮВ,4.0,-1.530733729460359,3.695518130045147,758.0,облачно,без осадков,2.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,757.0,04,10,14.028611111111111,38.41374411096725
2011-04-11,2.3,облачно,без осадков,2.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,757.0,облачно,без осадков,2.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,756.0,пасмурно,без осадков,2.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,754.0,пасмурно,дождь,1.0,В,6.0,3.673940397442059e-16,6.0,752.0,пасмурно,дождь,1.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,дождь,2.0,З,1.0,-1.8369701987210294e-16,-1.0,751.0,пасмурно,дождь,3.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,752.0,облачно,без осадков,3.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,752.0,пасмурно,без осадков,3.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,752.0,04,11,14.117222222222223,38.7823796694844
2011-04-12,2.5,пасмурно,без осадков,3.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,752.0,пасмурно,слабый дождь,3.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,752.0,пасмурно,слабый дождь,4.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,752.0,пасмурно,дождь,4.0,З,7.0,-1.2858791391047208e-15,-7.0,753.0,пасмурно,дождь,5.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,754.0,облачно,без осадков,5.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,755.0,облачно,без осадков,6.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,754.0,пасмурно,без осадков,4.0,Ю,6.0,-6.0,7.34788079488412e-16,753.0,пасмурно,без осадков,5.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,751.0,04,12,14.205833333333333,39.14868435819856
2011-04-13,2.6,пасмурно,без осадков,5.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,751.0,пасмурно,дождь,5.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,748.0,пасмурно,дождь,5.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,747.0,пасмурно,дождь,6.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,746.0,пасмурно,дождь,6.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,746.0,пасмурно,слабый дождь,6.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,746.0,пасмурно,слабый дождь,5.0,З,8.0,-1.469576158976824e-15,-8.0,747.0,пасмурно,дождь,3.0,ЗСЗ,9.0,3.44415089128581,-8.31491579260158,748.0,пасмурно,дождь,3.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,749.0,04,13,14.294166666666667,39.512563822084616
2011-04-14,2.4,пасмурно,дождь,3.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,749.0,пасмурно,осадки,2.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,751.0,пасмурно,осадки,2.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,752.0,пасмурно,слабый дождь,2.0,З,5.0,-9.184850993605148e-16,-5.0,753.0,пасмурно,слабый дождь,3.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,752.0,пасмурно,дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,751.0,пасмурно,дождь,5.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,751.0,облачно,слабый дождь,5.0,З,5.0,-9.184850993605148e-16,-5.0,750.0,облачно,слабый дождь,5.0,З,6.0,-1.102182119232618e-15,-6.0,751.0,04,14,14.382777777777777,39.873929729880984
2011-04-15,2.6,облачно,слабый дождь,5.0,З,6.0,-1.102182119232618e-15,-6.0,751.0,облачно,без осадков,5.0,З,6.0,-1.102182119232618e-15,-6.0,751.0,облачно,без осадков,4.0,З,6.0,-1.102182119232618e-15,-6.0,751.0,облачно,без осадков,5.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,752.0,облачно,без осадков,7.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,752.0,облачно,без осадков,8.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,753.0,пасмурно,без осадков,9.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,752.0,пасмурно,без осадков,8.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,752.0,пасмурно,без осадков,7.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,750.0,04,15,14.470833333333333,40.232689595868756
2011-04-16,2.7,пасмурно,без осадков,7.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,750.0,пасмурно,слабый дождь,7.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,749.0,пасмурно,слабый дождь,6.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,747.0,пасмурно,без осадков,7.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,745.0,пасмурно,без осадков,7.0,З,7.0,-1.2858791391047208e-15,-7.0,743.0,пасмурно,дождь,6.0,СЗ,10.0,7.071067811865474,-7.071067811865477,742.0,пасмурно,дождь,4.0,СЗ,10.0,7.071067811865474,-7.071067811865477,745.0,пасмурно,осадки,2.0,ССЗ,10.0,9.238795325112864,-3.826834323650904,749.0,пасмурно,осадки,1.0,СЗ,9.0,6.363961030678926,-6.363961030678929,752.0,04,16,14.559166666666666,40.58876127788542
